+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-12-14]
| UUID: 9b2ad884-2271-47d9-8d54-89efc5edc7bf
| Date: 2024-12-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-14,Network activity,ip-src,52.234.239.195,Source: alienvault
2024-12-15,Network activity,ip-src,4.156.236.151,Source: alienvault
2024-12-15,Network activity,ip-src,147.182.162.74,Source: alienvault
2024-12-15,Network activity,ip-src,67.205.132.255,Source: alienvault
