+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-01-21]
| UUID: 7649dd9e-044a-456f-afd8-12b816138de2
| Date: 2024-01-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-21,Network activity,url,http://43.230.202.42/hJsFy176.bin,Source: urlhaus
2024-01-21,Network activity,url,https://textbin.net/download/6zkypw85yx,Source: urlhaus
2024-01-22,Network activity,url,https://wtools.io/paste-code/bTdY,Source: urlhaus
2024-01-22,Network activity,url,https://wtools.io/paste-code/bTea,Source: urlhaus
2024-01-22,Network activity,url,https://wtools.io/paste-code/bTeb,Source: urlhaus
