+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Malspam Campaign Uses Legitimate ESET Israel Domains To Deliver a Wipe
| UUID: f662a6f2-3019-4665-9152-097f44769ae9
| Date: 2024-10-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-22,Payload delivery,sha256,2d55c68aa7781db7f2324427508947f057a6baca78073fee9a5ad254147c8232,
2024-10-22,Payload delivery,sha256,2abff990d33d99a0732ddbb3a39831c2c292f36955381d45cd8d40a816d9b47a,
