+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-17 19:47:48Z
| UUID: e15eb663-07a5-491f-820d-eb8993b72ddd
| Date: 2024-04-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Network activity,url,https://39-hnx.cfd/ai/?oferta/buhnen-pistolet-przemyslowy-k3350?navCategoryId=&t=1713340797890#selectedbank9,Phishing site
2024-04-18,Network activity,url,https://2-2dfi.cfd/ai/?oferta/buhnen-pistolet-przemyslowy-k3350?navCategoryId=&t=1713340797890#selectedbank9,Phishing site
2024-04-18,Network activity,url,https://1-22jr.cfd/ai/?oferta/buhnen-pistolet-przemyslowy-k3350?navCategoryId=&t=1713340797890#selectedbank9,Phishing site
2024-04-18,Network activity,url,https://0x-4ts.cfd/ai/?oferta/buhnen-pistolet-przemyslowy-k3350?navCategoryId=&t=1713340797890#selectedbank9,Phishing site
