+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Lokibot host indicators [2024-04-10]
| UUID: 3d73fb51-ac4c-49fa-8b45-282743a318cf
| Date: 2024-04-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-11,Payload installation,filename,QI9001-ME-SPC-00126_(MR_for_Power_Equip_Svcs_Rev-P0).exe,Source: MalwareBazaar
2024-04-11,Payload installation,md5,93ea158674ccebe9924b8688f642c4b1,Source: MalwareBazaar
2024-04-11,Payload installation,sha1,6c8c3f33cc6ce81377288a934e856181c2fdb836,Source: MalwareBazaar
2024-04-11,Payload installation,sha256,0f8e87f65705a406bb28704fd4256433be699f8aefd70c1eb11ee561cc27c6b8,Source: MalwareBazaar
