+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-08-16]
| UUID: ad9a8767-5d04-440e-b64b-70a43d9b2a26
| Date: 2024-08-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-16,Network activity,url,http://obogadoycobros.co/AonnIar.txt,Source: urlhaus
2024-08-16,Network activity,url,https://maso.ge/wp-admin/good.txt,Source: urlhaus
2024-08-16,Network activity,url,https://maso.ge/wp-admin/sky.txt,Source: urlhaus
2024-08-16,Network activity,url,https://192.210.150.33/143/WRG.txt,Source: urlhaus
