+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: RDP bruteforce Attackers [2024-08-07]
| UUID: 29d19a91-25e1-49f6-bb68-bb9892a9be51
| Date: 2024-08-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-07,Network activity,ip-src,45.150.130.95,Source: alienvault
2024-08-07,Network activity,ip-src,172.169.4.225,Source: alienvault
2024-08-07,Network activity,ip-src,124.158.6.123,Source: alienvault
2024-08-07,Network activity,ip-src,80.82.77.139,Source: alienvault
2024-08-07,Network activity,ip-src,198.235.24.91,Source: alienvault
