+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: QuasarRAT host indicators [2024-08-19]
| UUID: 9bdf5e19-21d4-41f9-95b7-d5dbd7681948
| Date: 2024-08-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-08-19,Payload installation,filename,xxwewe33.zip,Source: MalwareBazaar
2024-08-19,Payload installation,md5,a0ec7e778c3692c7dfbbd67783cad77a,Source: MalwareBazaar
2024-08-19,Payload installation,sha1,1173df593bcce447fc988b02879a4768ade7989f,Source: MalwareBazaar
2024-08-19,Payload installation,sha256,0ee8bf6e1c969905283c36a472153a8cce242f38ce25ddf0b593191d1f2770eb,Source: MalwareBazaar
