+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Lokibot host indicators [2024-07-27]
| UUID: 11d30935-853f-46c5-baf0-eef02d1b101a
| Date: 2024-07-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-27,Payload installation,filename,0116627fbc1a3a3f6516259816efa8919866cbef48ae91af49eeee7f6d35e661,Source: MalwareBazaar
2024-07-27,Payload installation,md5,f47f8689fa1a0fd966b51b37e49b4df7,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,b70ffec11257beba43f3301a60092f461d17aecd,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,0116627fbc1a3a3f6516259816efa8919866cbef48ae91af49eeee7f6d35e661,Source: MalwareBazaar
