+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-07-27]
| UUID: ca55a04a-362d-4f5e-b17d-af0ccb9cc7a6
| Date: 2024-07-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-27,Payload installation,filename,e9ddd60081c3e01d049dc4d5ed5f150afc27ffbbdb8b6adf558fa677ad8875dd_dump.exe,Source: MalwareBazaar
2024-07-27,Payload installation,md5,eccdca95898d2ecce04660fad1209c1d,Source: MalwareBazaar
2024-07-27,Payload installation,sha1,3be1d8f6d6a75943c1bf7af821d63a1701618f72,Source: MalwareBazaar
2024-07-27,Payload installation,sha256,7231b59295966497d4a581249d0fd69dcef5de7981d5b3d09039310ca0b875c2,Source: MalwareBazaar
