+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Nanocore host indicators [2024-07-10]
| UUID: 846d1a3e-c193-4a6e-a572-73b8f2dc5776
| Date: 2024-07-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-07-10,Payload installation,filename,56fae07d0d9ee560ef2fb4c536868b11,Source: MalwareBazaar
2024-07-10,Payload installation,md5,56fae07d0d9ee560ef2fb4c536868b11,Source: MalwareBazaar
2024-07-10,Payload installation,sha1,1ebcf170ce900f63a7238ad710cedbe1cfc712be,Source: MalwareBazaar
2024-07-10,Payload installation,sha256,b3ecfad7812c038effe03852fe7794bd52d291a97d858245c48ba8fd8408e131,Source: MalwareBazaar
