+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2025-01-01]
| UUID: 242d3398-b271-44e9-81ce-de49e7a8c2ab
| Date: 2025-01-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-01-01,Network activity,ip-src,88.220.189.56,Source: alienvault
2025-01-01,Network activity,ip-src,149.71.99.160,Source: alienvault
2025-01-01,Network activity,ip-src,54.38.100.151,Source: alienvault
2025-01-01,Network activity,ip-src,179.32.33.213,Source: alienvault
2025-01-02,Network activity,ip-src,146.190.72.131,Source: alienvault
