+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-06-21]
| UUID: e4932b33-523d-4348-b216-ac7f3652df30
| Date: 2024-06-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-06-22,Network activity,ip-src,147.185.132.16,Source: alienvault
2024-06-22,Network activity,ip-src,172.168.41.207,Source: alienvault
2024-06-22,Network activity,ip-src,172.168.41.42,Source: alienvault
2024-06-22,Network activity,ip-src,47.110.74.177,Source: alienvault
2024-06-22,Network activity,ip-src,48.216.196.253,Source: alienvault
